iter	Passed	Remaining
0	113	22626
1	117	11584
2	120	7905
3	123	6035
4	126	4916
5	130	4219
6	133	3687
7	136	3280
8	139	2960
9	142	2704
10	145	2493
11	148	2318
12	150	2168
13	153	2039
14	156	1928
15	159	1829
16	162	1745
17	164	1667
18	168	1606
19	171	1543
20	174	1487
21	177	1433
22	179	1383
23	182	1337
24	184	1294
25	187	1255
26	189	1217
27	192	1182
28	195	1150
29	197	1120
30	200	1091
31	202	1064
32	205	1039
33	208	1015
34	210	992
35	212	970
36	215	949
37	218	930
38	220	912
39	223	894
40	226	876
41	228	859
42	230	842
43	232	825
44	235	810
45	237	795
46	239	780
47	241	766
48	244	752
49	246	739
50	248	726
51	251	714
52	253	702
53	255	691
54	258	680
55	260	668
56	262	658
57	264	647
58	266	637
59	269	627
60	271	618
61	273	608
62	275	599
63	277	590
64	279	581
65	282	572
66	284	564
67	286	556
68	288	548
69	290	540
70	293	532
71	295	525
72	297	518
73	299	510
74	302	503
75	304	496
76	306	489
77	308	483
78	311	476
79	313	470
80	316	464
81	318	458
82	321	452
83	323	446
84	326	441
85	328	435
86	331	429
87	333	424
88	335	418
89	337	412
90	340	407
91	342	401
92	344	396
93	346	391
94	349	385
95	351	380
96	353	375
97	356	370
98	358	365
99	361	361
100	363	356
101	365	351
102	367	346
103	370	341
104	372	337
105	374	332
106	377	327
107	379	323
108	382	318
109	384	314
110	387	310
111	389	305
112	391	301
113	393	297
114	396	292
115	398	288
116	400	284
117	403	280
118	405	275
119	407	271
120	417	272
121	422	269
122	426	267
123	431	264
124	436	261
125	440	258
126	443	254
127	446	250
128	448	247
129	452	243
130	455	240
131	458	236
132	460	232
133	463	228
134	465	224
135	468	220
136	470	216
137	472	212
138	474	208
139	477	204
140	479	200
141	481	196
142	483	192
143	486	189
144	488	185
145	491	181
146	493	177
147	495	174
148	498	170
149	500	166
150	502	163
151	505	159
152	507	155
153	509	152
154	512	148
155	514	145
156	517	141
157	519	138
158	522	134
159	524	131
160	527	127
161	529	124
162	532	120
163	534	117
164	536	113
165	539	110
166	541	106
167	544	103
168	546	100
169	548	96
170	551	93
171	553	90
172	555	86
173	558	83
174	560	80
175	563	76
176	565	73
177	567	70
178	570	66
179	573	63
180	575	60
181	578	57
182	580	53
183	583	50
184	585	47
185	587	44
186	590	41
187	592	37
188	595	34
189	597	31
190	600	28
191	602	25
192	604	21
193	606	18
194	609	15
195	612	12
196	614	9
197	617	6
198	619	3
199	621	0
