iter	Passed	Remaining
0	92	18330
1	96	9573
2	100	6625
3	104	5141
4	109	4266
5	113	3675
6	117	3248
7	121	2926
8	126	2677
9	130	2482
10	134	2317
11	138	2177
12	143	2064
13	148	1969
14	152	1877
15	156	1802
16	160	1729
17	164	1665
18	169	1611
19	173	1557
20	177	1511
21	181	1469
22	185	1427
23	189	1391
24	193	1354
25	197	1324
26	202	1297
27	206	1270
28	211	1249
29	216	1224
30	220	1199
31	224	1177
32	228	1157
33	232	1137
34	237	1119
35	241	1099
36	245	1083
37	250	1067
38	254	1049
39	258	1034
40	262	1018
41	267	1004
42	271	990
43	275	976
44	279	962
45	283	949
46	287	936
47	292	925
48	296	912
49	300	900
50	304	889
51	308	877
52	312	866
53	316	856
54	320	845
55	324	834
56	328	823
57	332	813
58	336	803
59	340	793
60	344	784
61	347	774
62	352	765
63	356	756
64	360	748
65	364	739
66	368	730
67	371	722
68	375	712
69	380	705
70	384	698
71	388	690
72	392	682
73	396	675
74	401	668
75	405	661
76	409	654
77	413	647
78	417	639
79	421	632
80	425	625
81	429	618
82	433	611
83	437	604
84	441	597
85	446	591
86	449	584
87	454	578
88	458	571
89	462	565
90	466	558
91	470	552
92	474	546
93	478	540
94	483	533
95	487	528
96	490	521
97	494	515
98	499	509
99	502	502
100	507	497
101	510	490
102	515	485
103	518	478
104	522	472
105	526	467
106	530	461
107	535	456
108	539	450
109	543	444
110	547	439
111	551	433
112	555	427
113	559	421
114	563	416
115	567	411
116	571	405
117	576	400
118	580	395
119	584	389
120	589	384
121	593	379
122	597	374
123	602	369
124	606	363
125	610	358
126	614	353
127	618	347
128	622	342
129	626	337
130	630	332
131	635	327
132	638	321
133	643	316
134	647	311
135	651	306
136	655	301
137	659	296
138	663	291
139	667	286
140	671	281
141	675	276
142	679	270
143	684	266
144	688	261
145	692	256
146	696	251
147	700	246
148	705	241
149	709	236
150	713	231
151	717	226
152	722	221
153	726	216
154	730	212
155	734	207
156	738	202
157	742	197
158	746	192
159	750	187
160	754	182
161	758	178
162	763	173
163	767	168
164	771	163
165	775	158
166	780	154
167	785	149
168	788	144
169	793	139
170	797	135
171	801	130
172	805	125
173	809	121
174	813	116
175	818	111
176	822	106
177	826	102
178	831	97
179	835	92
180	839	88
181	843	83
182	847	78
183	852	74
184	856	69
185	860	64
186	864	60
187	869	55
188	873	50
189	877	46
190	881	41
191	886	36
192	890	32
193	894	27
194	898	23
195	902	18
196	906	13
197	910	9
198	914	4
199	919	0
