iter	RMSE
0	3.88216543
1	3.703055308
2	3.545693644
3	3.405593466
4	3.285247738
5	3.177983457
6	3.078866258
7	2.991703739
8	2.910377332
9	2.84641251
10	2.781226094
11	2.720202264
12	2.673481507
13	2.631150712
14	2.584959992
15	2.542725579
16	2.51034945
17	2.471288886
18	2.442878171
19	2.419413305
20	2.395731822
21	2.375741773
22	2.354455791
23	2.339217639
24	2.324035567
25	2.307413847
26	2.288045227
27	2.269855921
28	2.255659595
29	2.243115697
30	2.231725823
31	2.22126405
32	2.20882071
33	2.195578906
34	2.186058215
35	2.172477823
36	2.15874324
37	2.147021524
38	2.137963576
39	2.125595285
40	2.118552374
41	2.107112562
42	2.100118381
43	2.095027746
44	2.089459801
45	2.083525805
46	2.077720569
47	2.073064183
48	2.067384144
49	2.062971167
50	2.058016637
51	2.051321916
52	2.045812686
53	2.040544838
54	2.03710943
55	2.033667024
56	2.029770351
57	2.02385257
58	2.019475871
59	2.016486633
60	2.013158806
61	2.010307247
62	2.006623393
63	2.003376765
64	1.999291231
65	1.997054498
66	1.993040177
67	1.989289085
68	1.985699469
69	1.983395932
70	1.980121884
71	1.97731965
72	1.974462735
73	1.971235695
74	1.969228909
75	1.966618329
76	1.962139178
77	1.95883447
78	1.955873137
79	1.950316876
80	1.948400461
81	1.945028291
82	1.941092478
83	1.937493059
84	1.934825553
85	1.932451178
86	1.929749144
87	1.925889451
88	1.922131275
89	1.918927434
90	1.917542612
91	1.915699466
92	1.912848622
93	1.910266397
94	1.907831248
95	1.904931281
96	1.902408864
97	1.900584812
98	1.897428456
99	1.893685824
100	1.891810265
101	1.888353122
102	1.884954553
103	1.882411407
104	1.879508799
105	1.87857944
106	1.875629475
107	1.873655699
108	1.871590763
109	1.868730172
110	1.866870698
111	1.864018574
112	1.860901605
113	1.858812863
114	1.855954458
115	1.854016465
116	1.852520507
117	1.850234392
118	1.848280878
119	1.846469945
120	1.844805861
121	1.843032315
122	1.841542133
123	1.839311413
124	1.837466297
125	1.83538853
126	1.833809136
127	1.831478189
128	1.829142817
129	1.828132433
130	1.827085668
131	1.824030609
132	1.822557768
133	1.819523431
134	1.817521505
135	1.816099773
136	1.814687098
137	1.813477986
138	1.812584763
139	1.810503758
140	1.807922367
141	1.80483281
142	1.803395615
143	1.800412534
144	1.797863083
145	1.795654303
146	1.793502953
147	1.791417223
148	1.789440384
149	1.787927434
150	1.786107185
151	1.784444258
152	1.782912184
153	1.782098459
154	1.780683827
155	1.778757829
156	1.77664844
157	1.774419464
158	1.772746465
159	1.771375566
160	1.770001509
161	1.769144162
162	1.767221871
163	1.765437617
164	1.764263416
165	1.763299764
166	1.762687795
167	1.76047107
168	1.759144353
169	1.757981046
170	1.756337027
171	1.755306261
172	1.754719772
173	1.752635825
174	1.750992543
175	1.749627181
176	1.748350792
177	1.747373494
178	1.745674343
179	1.743412274
180	1.742238599
181	1.740832458
182	1.739462626
183	1.738064399
184	1.736977294
185	1.735378681
186	1.734423216
187	1.733340596
188	1.731931052
189	1.730329944
190	1.728406181
191	1.726848469
192	1.726116227
193	1.724341205
194	1.72317491
195	1.72226931
196	1.72123024
197	1.719002616
198	1.717392735
199	1.716708017
